"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Testing scenarios for login feature","16638","Reuse login session using cookies","","Tue Aug 19 05:30:03 UTC 2025","passed","Tue Aug 19 05:30:20 UTC 2025","","","",""
"","3800","Using 'find_elements' to get all the boxes on the page","","Tue Aug 19 05:29:29 UTC 2025","passed","Tue Aug 19 05:29:33 UTC 2025","","","",""
"","17513","Double-click a button to trigger a message","","Tue Aug 19 05:29:07 UTC 2025","passed","Tue Aug 19 05:29:25 UTC 2025","","","",""
"Testing scenarios for login feature","9070","Login with invalid email/password","","Tue Aug 19 05:30:03 UTC 2025","passed","Tue Aug 19 05:30:12 UTC 2025","","","",""
"Testing scenarios for login feature","14235","Login with incorrect password","","Tue Aug 19 05:29:39 UTC 2025","passed","Tue Aug 19 05:29:54 UTC 2025","","","",""
"","120016","Detect text color change on DemoQA button","","Tue Aug 19 05:29:30 UTC 2025","broken","Tue Aug 19 05:31:30 UTC 2025","","","",""
"","9077","Drag and drop an element onto a target","","Tue Aug 19 05:29:07 UTC 2025","passed","Tue Aug 19 05:29:16 UTC 2025","","","",""
"","8961","Select multiple options from a dropdown","","Tue Aug 19 05:30:03 UTC 2025","passed","Tue Aug 19 05:30:12 UTC 2025","","","",""
"","5887","Handle dynamic alert after form submission on TestAutomationCentral","","Tue Aug 19 05:29:07 UTC 2025","passed","Tue Aug 19 05:29:13 UTC 2025","","","",""
"Testing scenarios for login feature","10868","Login with invalid email/password","","Tue Aug 19 05:29:47 UTC 2025","passed","Tue Aug 19 05:29:58 UTC 2025","","","",""
"Testing scenarios for login feature","15741","Login with incorrect email","","Tue Aug 19 05:29:42 UTC 2025","passed","Tue Aug 19 05:29:58 UTC 2025","","","",""
"","9401","Wait for hidden element to appear on The-Internet","","Tue Aug 19 05:29:21 UTC 2025","passed","Tue Aug 19 05:29:30 UTC 2025","","","",""
"Testing scenarios for login feature","11318","Successful login","","Tue Aug 19 05:29:21 UTC 2025","passed","Tue Aug 19 05:29:32 UTC 2025","","","",""
"Testing scenarios for login feature","13986","Login with incorrect password","","Tue Aug 19 05:29:44 UTC 2025","passed","Tue Aug 19 05:29:58 UTC 2025","","","",""
"Testing scenarios for login feature","5915","Login with invalid email/password","","Tue Aug 19 05:30:05 UTC 2025","passed","Tue Aug 19 05:30:11 UTC 2025","","","",""
"","120032","Hover over a menu to reveal a submenu","","Tue Aug 19 05:29:07 UTC 2025","broken","Tue Aug 19 05:31:07 UTC 2025","","","",""
"Testing scenarios for login feature","14321","Login with incorrect password","","Tue Aug 19 05:29:44 UTC 2025","passed","Tue Aug 19 05:29:58 UTC 2025","","","",""
"Testing scenarios for login feature","9277","Login with invalid email/password","","Tue Aug 19 05:30:01 UTC 2025","passed","Tue Aug 19 05:30:11 UTC 2025","","","",""
"Testing scenarios for login feature","24973","Login with incorrect email","","Tue Aug 19 05:29:07 UTC 2025","passed","Tue Aug 19 05:29:32 UTC 2025","","","",""
"","12409","Wait for dynamically enabled button on DemoQA","","Tue Aug 19 05:29:07 UTC 2025","passed","Tue Aug 19 05:29:20 UTC 2025","","","",""
"Testing scenarios for login feature","25129","Login with incorrect email","","Tue Aug 19 05:29:07 UTC 2025","passed","Tue Aug 19 05:29:32 UTC 2025","","","",""
"","1278","Displaying alert on right-click context menu selection","","Tue Aug 19 05:55:21 UTC 2025","passed","Tue Aug 19 05:55:22 UTC 2025","","","",""
"","4612","Hover over an element and click on a revealed link","","Tue Aug 19 05:29:32 UTC 2025","passed","Tue Aug 19 05:29:37 UTC 2025","","","",""
"Testing scenarios for login feature","2310","Login with invalid email/password","","Tue Aug 19 05:40:28 UTC 2025","passed","Tue Aug 19 05:40:30 UTC 2025","","","",""
"Testing scenarios for login feature","15137","Login with incorrect password","","Tue Aug 19 05:29:43 UTC 2025","passed","Tue Aug 19 05:29:58 UTC 2025","","","",""
"        | Method           | Behavior                                                             | Use Case                              |
        | ---------------- | -------------------------------------------------------------------- | ------------------------------------- |
        | `time.sleep(10)` | Waits blindly for 10 seconds, even if element is ready earlier       | ❌ Wasteful and unreliable             |
        | `WebDriverWait`  | Waits for a specific condition with default polling every 0.5 sec    | ✅ Great for most cases                |
        | `FluentWait`     | Like WebDriverWait, but **customizable**: poll frequency, exceptions | ✅ Advanced control over wait strategy |

You need Fluent Wait when:
👉 Timing is uncertain
👉 You want smarter retry logic
👉 You want to poll repeatedly for a condition without over-waiting
👉 You need control over the waiting behavior","5073","Wait for the input field to become enabled using Fluent Wait","","Tue Aug 19 05:29:07 UTC 2025","passed","Tue Aug 19 05:29:12 UTC 2025","","","",""
