"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Testing scenarios for login feature","2844","Login with incorrect email","","Fri Aug 29 11:03:46 UTC 2025","passed","Fri Aug 29 11:03:49 UTC 2025","","","",""
"","1739","Hover over an element and click on a revealed link","","Fri Aug 29 11:02:26 UTC 2025","passed","Fri Aug 29 11:02:28 UTC 2025","","","",""
"Testing scenarios for login feature","2744","Login with incorrect password","","Fri Aug 29 11:03:59 UTC 2025","passed","Fri Aug 29 11:04:01 UTC 2025","","","",""
"","1487","Displaying alert on right-click context menu selection","","Fri Aug 29 11:28:50 UTC 2025","passed","Fri Aug 29 11:28:52 UTC 2025","","","",""
"Testing scenarios for login feature","3511","Login with invalid email/password","","Fri Aug 29 11:04:28 UTC 2025","passed","Fri Aug 29 11:04:32 UTC 2025","","","",""
"Testing scenarios for login feature","2520","Login with incorrect password","","Fri Aug 29 11:04:11 UTC 2025","passed","Fri Aug 29 11:04:14 UTC 2025","","","",""
"Testing scenarios for login feature","2374","Login with invalid email/password","","Fri Aug 29 11:04:42 UTC 2025","passed","Fri Aug 29 11:04:44 UTC 2025","","","",""
"        | Method           | Behavior                                                             | Use Case                              |
        | ---------------- | -------------------------------------------------------------------- | ------------------------------------- |
        | `time.sleep(10)` | Waits blindly for 10 seconds, even if element is ready earlier       | ❌ Wasteful and unreliable             |
        | `WebDriverWait`  | Waits for a specific condition with default polling every 0.5 sec    | ✅ Great for most cases                |
        | `FluentWait`     | Like WebDriverWait, but **customizable**: poll frequency, exceptions | ✅ Advanced control over wait strategy |

You need Fluent Wait when:
👉 Timing is uncertain
👉 You want smarter retry logic
👉 You want to poll repeatedly for a condition without over-waiting
👉 You need control over the waiting behavior","4107","Wait for the input field to become enabled using Fluent Wait","","Fri Aug 29 11:03:26 UTC 2025","passed","Fri Aug 29 11:03:30 UTC 2025","","","",""
"Testing scenarios for login feature","12800","Reuse login session using cookies","","Fri Aug 29 11:04:53 UTC 2025","passed","Fri Aug 29 11:05:06 UTC 2025","","","",""
"Testing scenarios for login feature","2630","Login with invalid email/password","","Fri Aug 29 11:04:47 UTC 2025","passed","Fri Aug 29 11:04:50 UTC 2025","","","",""
"Testing scenarios for login feature","2463","Login with invalid email/password","","Fri Aug 29 11:04:23 UTC 2025","passed","Fri Aug 29 11:04:25 UTC 2025","","","",""
"Testing scenarios for login feature","3071","Login with incorrect email","","Fri Aug 29 11:03:40 UTC 2025","passed","Fri Aug 29 11:03:43 UTC 2025","","","",""
"","2951","Double-click a button to trigger a message","","Fri Aug 29 11:28:55 UTC 2025","passed","Fri Aug 29 11:28:58 UTC 2025","","","",""
"Testing scenarios for login feature","2980","Login with incorrect email","","Fri Aug 29 11:03:52 UTC 2025","passed","Fri Aug 29 11:03:55 UTC 2025","","","",""
"","6048","Wait for hidden element to appear on The-Internet","","Fri Aug 29 11:02:53 UTC 2025","passed","Fri Aug 29 11:02:59 UTC 2025","","","",""
"","7059","Drag and drop an element onto a target","","Fri Aug 29 11:02:32 UTC 2025","broken","Fri Aug 29 11:02:39 UTC 2025","","","",""
"Testing scenarios for login feature","3142","Login with incorrect password","","Fri Aug 29 11:04:05 UTC 2025","passed","Fri Aug 29 11:04:08 UTC 2025","","","",""
"","3128","Select multiple options from a dropdown","","Fri Aug 29 11:05:07 UTC 2025","passed","Fri Aug 29 11:05:10 UTC 2025","","","",""
"","2243","Using 'find_elements' to get all the boxes on the page","","Fri Aug 29 11:02:43 UTC 2025","passed","Fri Aug 29 11:02:45 UTC 2025","","","",""
"Testing scenarios for login feature","2657","Login with incorrect password","","Fri Aug 29 11:04:17 UTC 2025","passed","Fri Aug 29 11:04:19 UTC 2025","","","",""
"","1561","Handle dynamic alert after form submission on TestAutomationCentral","","Fri Aug 29 11:02:48 UTC 2025","passed","Fri Aug 29 11:02:50 UTC 2025","","","",""
"","7315","Detect text color change on DemoQA button","","Fri Aug 29 11:03:15 UTC 2025","passed","Fri Aug 29 11:03:23 UTC 2025","","","",""
"","129794","Hover over a menu to reveal a submenu","","Fri Aug 29 11:02:26 UTC 2025","broken","Fri Aug 29 11:04:36 UTC 2025","","","",""
"Testing scenarios for login feature","3499","Successful login","","Fri Aug 29 11:03:33 UTC 2025","passed","Fri Aug 29 11:03:37 UTC 2025","","","",""
"","9680","Wait for dynamically enabled button on DemoQA","","Fri Aug 29 11:03:02 UTC 2025","passed","Fri Aug 29 11:03:12 UTC 2025","","","",""
"Testing scenarios for login feature","3294","Login with invalid email/password","","Fri Aug 29 11:04:35 UTC 2025","passed","Fri Aug 29 11:04:38 UTC 2025","","","",""
