"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2248","Handle dynamic alert after form submission on TestAutomationCentral","","Fri Aug 29 11:52:55 UTC 2025","passed","Fri Aug 29 11:52:57 UTC 2025","","","",""
"Testing scenarios for login feature","3498","Login with invalid email/password","","Fri Aug 29 11:54:14 UTC 2025","passed","Fri Aug 29 11:54:18 UTC 2025","","","",""
"Testing scenarios for login feature","4622","Login with incorrect email","","Fri Aug 29 11:53:20 UTC 2025","passed","Fri Aug 29 11:53:24 UTC 2025","","","",""
"","35211","Detect text color change on DemoQA button","","Fri Aug 29 11:53:21 UTC 2025","passed","Fri Aug 29 11:53:56 UTC 2025","","","",""
"Testing scenarios for login feature","2273","Login with incorrect password","","Fri Aug 29 11:53:44 UTC 2025","passed","Fri Aug 29 11:53:46 UTC 2025","","","",""
"        | Method           | Behavior                                                             | Use Case                              |
        | ---------------- | -------------------------------------------------------------------- | ------------------------------------- |
        | `time.sleep(10)` | Waits blindly for 10 seconds, even if element is ready earlier       | ❌ Wasteful and unreliable             |
        | `WebDriverWait`  | Waits for a specific condition with default polling every 0.5 sec    | ✅ Great for most cases                |
        | `FluentWait`     | Like WebDriverWait, but **customizable**: poll frequency, exceptions | ✅ Advanced control over wait strategy |

You need Fluent Wait when:
👉 Timing is uncertain
👉 You want smarter retry logic
👉 You want to poll repeatedly for a condition without over-waiting
👉 You need control over the waiting behavior","4343","Wait for the input field to become enabled using Fluent Wait","","Fri Aug 29 11:52:57 UTC 2025","passed","Fri Aug 29 11:53:01 UTC 2025","","","",""
"","7598","Wait for dynamically enabled button on DemoQA","","Fri Aug 29 11:53:10 UTC 2025","passed","Fri Aug 29 11:53:18 UTC 2025","","","",""
"Testing scenarios for login feature","4917","Login with incorrect email","","Fri Aug 29 11:53:12 UTC 2025","passed","Fri Aug 29 11:53:16 UTC 2025","","","",""
"","4907","Hover over a menu to reveal a submenu","","Fri Aug 29 11:52:34 UTC 2025","passed","Fri Aug 29 11:52:39 UTC 2025","","","",""
"Testing scenarios for login feature","2356","Login with invalid email/password","","Fri Aug 29 11:53:55 UTC 2025","passed","Fri Aug 29 11:53:57 UTC 2025","","","",""
"","2321","Using 'find_elements' to get all the boxes on the page","","Fri Aug 29 11:52:51 UTC 2025","passed","Fri Aug 29 11:52:54 UTC 2025","","","",""
"Testing scenarios for login feature","3515","Successful login","","Fri Aug 29 11:53:05 UTC 2025","passed","Fri Aug 29 11:53:08 UTC 2025","","","",""
"Testing scenarios for login feature","2612","Login with incorrect password","","Fri Aug 29 11:53:38 UTC 2025","passed","Fri Aug 29 11:53:40 UTC 2025","","","",""
"","1828","Displaying alert on right-click context menu selection","","Fri Aug 29 11:52:42 UTC 2025","passed","Fri Aug 29 11:52:44 UTC 2025","","","",""
"Testing scenarios for login feature","4093","Login with incorrect password","","Fri Aug 29 11:54:00 UTC 2025","passed","Fri Aug 29 11:54:04 UTC 2025","","","",""
"Testing scenarios for login feature","13191","Reuse login session using cookies","","Fri Aug 29 11:54:14 UTC 2025","passed","Fri Aug 29 11:54:27 UTC 2025","","","",""
"","3907","Double-click a button to trigger a message","","Fri Aug 29 11:52:47 UTC 2025","passed","Fri Aug 29 11:52:51 UTC 2025","","","",""
"Testing scenarios for login feature","3457","Login with invalid email/password","","Fri Aug 29 11:54:07 UTC 2025","passed","Fri Aug 29 11:54:11 UTC 2025","","","",""
"Testing scenarios for login feature","2555","Login with incorrect password","","Fri Aug 29 11:53:49 UTC 2025","passed","Fri Aug 29 11:53:52 UTC 2025","","","",""
"","4592","Select multiple options from a dropdown","","Fri Aug 29 11:54:21 UTC 2025","passed","Fri Aug 29 11:54:25 UTC 2025","","","",""
"Testing scenarios for login feature","3414","Login with invalid email/password","","Fri Aug 29 11:54:07 UTC 2025","passed","Fri Aug 29 11:54:11 UTC 2025","","","",""
"","6801","Drag and drop an element onto a target","","Fri Aug 29 11:52:40 UTC 2025","broken","Fri Aug 29 11:52:47 UTC 2025","","","",""
"","6359","Wait for hidden element to appear on The-Internet","","Fri Aug 29 11:53:00 UTC 2025","passed","Fri Aug 29 11:53:07 UTC 2025","","","",""
"","2641","Hover over an element and click on a revealed link","","Fri Aug 29 11:52:34 UTC 2025","passed","Fri Aug 29 11:52:37 UTC 2025","","","",""
"Testing scenarios for login feature","3083","Login with incorrect email","","Fri Aug 29 11:53:31 UTC 2025","passed","Fri Aug 29 11:53:35 UTC 2025","","","",""
"Testing scenarios for login feature","3181","Login with invalid email/password","","Fri Aug 29 11:54:01 UTC 2025","passed","Fri Aug 29 11:54:04 UTC 2025","","","",""
