"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4678","Handle dynamic alert after form submission on TestAutomationCentral","","Fri Aug 29 11:31:48 UTC 2025","passed","Fri Aug 29 11:31:53 UTC 2025","","","",""
"","7355","Wait for hidden element to appear on The-Internet","","Fri Aug 29 11:31:56 UTC 2025","passed","Fri Aug 29 11:32:03 UTC 2025","","","",""
"Testing scenarios for login feature","4589","Login with incorrect email","","Fri Aug 29 11:32:17 UTC 2025","passed","Fri Aug 29 11:32:22 UTC 2025","","","",""
"Testing scenarios for login feature","3332","Login with invalid email/password","","Fri Aug 29 11:33:02 UTC 2025","passed","Fri Aug 29 11:33:06 UTC 2025","","","",""
"Testing scenarios for login feature","3131","Login with invalid email/password","","Fri Aug 29 11:33:22 UTC 2025","passed","Fri Aug 29 11:33:26 UTC 2025","","","",""
"","4377","Drag and drop an element onto a target","","Fri Aug 29 11:31:33 UTC 2025","passed","Fri Aug 29 11:31:37 UTC 2025","","","",""
"Testing scenarios for login feature","3348","Login with incorrect email","","Fri Aug 29 11:32:25 UTC 2025","passed","Fri Aug 29 11:32:28 UTC 2025","","","",""
"","2236","Displaying alert on right-click context menu selection","","Fri Aug 29 11:31:36 UTC 2025","passed","Fri Aug 29 11:31:38 UTC 2025","","","",""
"        | Method           | Behavior                                                             | Use Case                              |
        | ---------------- | -------------------------------------------------------------------- | ------------------------------------- |
        | `time.sleep(10)` | Waits blindly for 10 seconds, even if element is ready earlier       | ❌ Wasteful and unreliable             |
        | `WebDriverWait`  | Waits for a specific condition with default polling every 0.5 sec    | ✅ Great for most cases                |
        | `FluentWait`     | Like WebDriverWait, but **customizable**: poll frequency, exceptions | ✅ Advanced control over wait strategy |

You need Fluent Wait when:
👉 Timing is uncertain
👉 You want smarter retry logic
👉 You want to poll repeatedly for a condition without over-waiting
👉 You need control over the waiting behavior","5425","Wait for the input field to become enabled using Fluent Wait","","Fri Aug 29 11:31:50 UTC 2025","passed","Fri Aug 29 11:31:55 UTC 2025","","","",""
"Testing scenarios for login feature","2659","Login with invalid email/password","","Fri Aug 29 11:33:15 UTC 2025","passed","Fri Aug 29 11:33:18 UTC 2025","","","",""
"Testing scenarios for login feature","5126","Login with invalid email/password","","Fri Aug 29 11:33:21 UTC 2025","passed","Fri Aug 29 11:33:26 UTC 2025","","","",""
"Testing scenarios for login feature","3118","Login with incorrect password","","Fri Aug 29 11:32:38 UTC 2025","passed","Fri Aug 29 11:32:41 UTC 2025","","","",""
"Testing scenarios for login feature","5981","Login with incorrect email","","Fri Aug 29 11:32:07 UTC 2025","passed","Fri Aug 29 11:32:13 UTC 2025","","","",""
"","4068","Double-click a button to trigger a message","","Fri Aug 29 11:31:42 UTC 2025","passed","Fri Aug 29 11:31:46 UTC 2025","","","",""
"Testing scenarios for login feature","5414","Successful login","","Fri Aug 29 11:31:58 UTC 2025","passed","Fri Aug 29 11:32:04 UTC 2025","","","",""
"Testing scenarios for login feature","6162","Login with incorrect password","","Fri Aug 29 11:32:51 UTC 2025","passed","Fri Aug 29 11:32:57 UTC 2025","","","",""
"","3229","Using 'find_elements' to get all the boxes on the page","","Fri Aug 29 11:31:40 UTC 2025","passed","Fri Aug 29 11:31:44 UTC 2025","","","",""
"","4160","Hover over an element and click on a revealed link","","Fri Aug 29 11:31:24 UTC 2025","passed","Fri Aug 29 11:31:29 UTC 2025","","","",""
"","28988","Detect text color change on DemoQA button","","Fri Aug 29 11:32:50 UTC 2025","passed","Fri Aug 29 11:33:19 UTC 2025","","","",""
"Testing scenarios for login feature","2673","Login with invalid email/password","","Fri Aug 29 11:33:09 UTC 2025","passed","Fri Aug 29 11:33:12 UTC 2025","","","",""
"Testing scenarios for login feature","3332","Login with incorrect password","","Fri Aug 29 11:32:45 UTC 2025","passed","Fri Aug 29 11:32:48 UTC 2025","","","",""
"","39698","Wait for dynamically enabled button on DemoQA","","Fri Aug 29 11:32:07 UTC 2025","passed","Fri Aug 29 11:32:46 UTC 2025","","","",""
"","7699","Hover over a menu to reveal a submenu","","Fri Aug 29 11:31:24 UTC 2025","passed","Fri Aug 29 11:31:32 UTC 2025","","","",""
"Testing scenarios for login feature","13723","Reuse login session using cookies","","Fri Aug 29 11:33:30 UTC 2025","passed","Fri Aug 29 11:33:43 UTC 2025","","","",""
"","5129","Select multiple options from a dropdown","","Fri Aug 29 11:33:29 UTC 2025","passed","Fri Aug 29 11:33:34 UTC 2025","","","",""
"Testing scenarios for login feature","3179","Login with incorrect password","","Fri Aug 29 11:32:32 UTC 2025","passed","Fri Aug 29 11:32:35 UTC 2025","","","",""
