"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Testing scenarios for login feature","9784","Login with invalid email/password","","Tue Aug 19 09:27:02 UTC 2025","passed","Tue Aug 19 09:27:12 UTC 2025","","","",""
"Testing scenarios for login feature","6420","Login with invalid email/password","","Tue Aug 19 09:27:17 UTC 2025","passed","Tue Aug 19 09:27:23 UTC 2025","","","",""
"Testing scenarios for login feature","16119","Login with incorrect password","","Tue Aug 19 09:26:55 UTC 2025","passed","Tue Aug 19 09:27:11 UTC 2025","","","",""
"","1125","Displaying alert on right-click context menu selection","","Tue Aug 19 09:37:23 UTC 2025","passed","Tue Aug 19 09:37:24 UTC 2025","","","",""
"Testing scenarios for login feature","9407","Login with incorrect email","","Tue Aug 19 09:26:45 UTC 2025","passed","Tue Aug 19 09:26:54 UTC 2025","","","",""
"Testing scenarios for login feature","17798","Login with incorrect email","","Tue Aug 19 09:26:15 UTC 2025","passed","Tue Aug 19 09:26:33 UTC 2025","","","",""
"","3066","Hover over an element and click on a revealed link","","Tue Aug 19 09:26:51 UTC 2025","passed","Tue Aug 19 09:26:54 UTC 2025","","","",""
"Testing scenarios for login feature","16701","Reuse login session using cookies","","Tue Aug 19 09:27:17 UTC 2025","passed","Tue Aug 19 09:27:34 UTC 2025","","","",""
"","6499","Select multiple options from a dropdown","","Tue Aug 19 09:27:17 UTC 2025","passed","Tue Aug 19 09:27:23 UTC 2025","","","",""
"","8117","Using 'find_elements' to get all the boxes on the page","","Tue Aug 19 09:26:39 UTC 2025","passed","Tue Aug 19 09:26:47 UTC 2025","","","",""
"Testing scenarios for login feature","8672","Login with invalid email/password","","Tue Aug 19 09:27:02 UTC 2025","passed","Tue Aug 19 09:27:10 UTC 2025","","","",""
"Testing scenarios for login feature","1893","Login with invalid email/password","","Tue Aug 19 09:53:11 UTC 2025","passed","Tue Aug 19 09:53:13 UTC 2025","","","",""
"Testing scenarios for login feature","13316","Login with incorrect password","","Tue Aug 19 09:26:58 UTC 2025","passed","Tue Aug 19 09:27:11 UTC 2025","","","",""
"","120054","Hover over a menu to reveal a submenu","","Tue Aug 19 09:26:15 UTC 2025","broken","Tue Aug 19 09:28:15 UTC 2025","","","",""
"","11266","Wait for hidden element to appear on The-Internet","","Tue Aug 19 09:26:39 UTC 2025","passed","Tue Aug 19 09:26:50 UTC 2025","","","",""
"Testing scenarios for login feature","14713","Successful login","","Tue Aug 19 09:26:39 UTC 2025","passed","Tue Aug 19 09:26:54 UTC 2025","","","",""
"","24689","Double-click a button to trigger a message","","Tue Aug 19 09:26:15 UTC 2025","passed","Tue Aug 19 09:26:40 UTC 2025","","","",""
"Testing scenarios for login feature","12253","Login with incorrect password","","Tue Aug 19 09:26:42 UTC 2025","passed","Tue Aug 19 09:26:55 UTC 2025","","","",""
"","30304","Wait for dynamically enabled button on DemoQA","","Tue Aug 19 09:26:15 UTC 2025","passed","Tue Aug 19 09:26:45 UTC 2025","","","",""
"        | Method           | Behavior                                                             | Use Case                              |
        | ---------------- | -------------------------------------------------------------------- | ------------------------------------- |
        | `time.sleep(10)` | Waits blindly for 10 seconds, even if element is ready earlier       | ❌ Wasteful and unreliable             |
        | `WebDriverWait`  | Waits for a specific condition with default polling every 0.5 sec    | ✅ Great for most cases                |
        | `FluentWait`     | Like WebDriverWait, but **customizable**: poll frequency, exceptions | ✅ Advanced control over wait strategy |

You need Fluent Wait when:
👉 Timing is uncertain
👉 You want smarter retry logic
👉 You want to poll repeatedly for a condition without over-waiting
👉 You need control over the waiting behavior","8991","Wait for the input field to become enabled using Fluent Wait","","Tue Aug 19 09:26:15 UTC 2025","passed","Tue Aug 19 09:26:24 UTC 2025","","","",""
"","5586","Drag and drop an element onto a target","","Tue Aug 19 09:26:15 UTC 2025","passed","Tue Aug 19 09:26:20 UTC 2025","","","",""
"Testing scenarios for login feature","12097","Login with incorrect password","","Tue Aug 19 09:27:00 UTC 2025","passed","Tue Aug 19 09:27:12 UTC 2025","","","",""
"","120015","Detect text color change on DemoQA button","","Tue Aug 19 09:26:57 UTC 2025","broken","Tue Aug 19 09:28:57 UTC 2025","","","",""
"","16183","Handle dynamic alert after form submission on TestAutomationCentral","","Tue Aug 19 09:26:15 UTC 2025","passed","Tue Aug 19 09:26:31 UTC 2025","","","",""
"Testing scenarios for login feature","9463","Login with invalid email/password","","Tue Aug 19 09:27:01 UTC 2025","passed","Tue Aug 19 09:27:10 UTC 2025","","","",""
"Testing scenarios for login feature","16485","Login with incorrect email","","Tue Aug 19 09:26:15 UTC 2025","passed","Tue Aug 19 09:26:31 UTC 2025","","","",""
